goods_id,title,price,date,timestamp
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8150,2025-07-18,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8698,2025-07-16,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8850,2025-07-16,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8865.5,2025-07-15,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8869.5,2025-07-14,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8410,2025-07-14,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8867,2025-07-13,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8860,2025-07-12,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8869.39,2025-07-12,2025-07-19 11:47:11
42971,爪子刀（★） | 蓝钢 (战痕累累),¥ 8850,2025-07-12,2025-07-19 11:47:11
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 6980,2025-07-18,2025-07-19 11:47:32
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 6900,2025-07-18,2025-07-19 11:47:32
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 6800,2025-07-18,2025-07-19 11:47:32
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 7075,2025-07-18,2025-07-19 11:47:32
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 6777,2025-07-18,2025-07-19 11:47:32
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 8236.66,2025-07-16,2025-07-19 11:47:32
769517,锯齿爪刀（★） | 渐变大理石 (崭新出厂),¥ 7000,2025-07-16,2025-07-19 11:47:32
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3448.99,2025-07-19,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3499,2025-07-19,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3450,2025-07-19,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3200,2025-07-19,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3390,2025-07-19,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3400,2025-07-18,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3349,2025-07-18,2025-07-19 11:47:40
1115752,流浪者匕首（★） | 虎牙 (崭新出厂),¥ 3300,2025-07-18,2025-07-19 11:47:40
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7800,2025-07-19,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7780,2025-07-18,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7200,2025-07-18,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 6978.5,2025-07-18,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7000,2025-07-18,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7050,2025-07-18,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7800,2025-07-18,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7200,2025-07-16,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7880,2025-07-16,2025-07-19 11:47:53
43107,M9 刺刀（★） | 传说 (久经沙场),¥ 7100,2025-07-15,2025-07-19 11:47:53
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4850,2025-07-18,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4850,2025-07-17,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4950,2025-07-15,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4850,2025-07-12,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4640,2025-07-12,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 5000,2025-07-10,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4888,2025-07-10,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 5000,2025-07-07,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4910,2025-07-07,2025-07-19 11:48:07
43810,M9 刺刀（★ StatTrak™） | 自由之手 (久经沙场),¥ 4888.38,2025-07-06,2025-07-19 11:48:07
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1500,2025-07-17,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1240,2025-07-17,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1426,2025-07-16,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1439.98,2025-07-15,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1500,2025-07-15,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1625,2025-07-14,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1420,2025-07-14,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1390,2025-07-14,2025-07-19 11:48:15
759525,熊刀（★） | 表面淬火 (久经沙场),¥ 1437,2025-07-14,2025-07-19 11:48:15
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7200,2025-07-18,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7250,2025-07-18,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7100,2025-07-17,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7100,2025-07-16,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7050,2025-07-15,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7450,2025-07-15,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7295,2025-07-14,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7300,2025-07-14,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7199,2025-07-13,2025-07-19 11:48:34
43009,爪子刀（★） | 自由之手 (略有磨损),¥ 7180,2025-07-13,2025-07-19 11:48:34
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3279,2025-07-18,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3277,2025-07-18,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3000,2025-07-18,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 2950,2025-07-18,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3088,2025-07-18,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3033.99,2025-07-17,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3135,2025-07-16,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3200,2025-07-16,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3447,2025-07-16,2025-07-19 11:48:40
769502,锯齿爪刀（★） | 致命紫罗兰 (久经沙场),¥ 3223,2025-07-15,2025-07-19 11:48:40
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5249,2025-07-18,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5188,2025-07-18,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5228,2025-07-18,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5200,2025-07-18,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5078,2025-07-17,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 4980,2025-07-17,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5350,2025-07-16,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5420,2025-07-16,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5220,2025-07-16,2025-07-19 11:48:46
1115719,骷髅匕首（★） | 虎牙 (崭新出厂),¥ 5550,2025-07-16,2025-07-19 11:48:46
42961,爪子刀（★）,¥ 17000,2025-07-18,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 16988,2025-07-18,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 17300,2025-07-18,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 16598,2025-07-18,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 16450,2025-07-17,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 16397.5,2025-07-17,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 16599.5,2025-07-16,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 16584.5,2025-07-16,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 15900,2025-07-16,2025-07-19 11:48:54
42961,爪子刀（★）,¥ 15800,2025-07-16,2025-07-19 11:48:54
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 5827.5,2025-07-18,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 5800,2025-07-18,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 6000,2025-07-18,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 5828,2025-07-18,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 5930,2025-07-16,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 6120,2025-07-15,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 6230,2025-07-15,2025-07-19 11:49:08
42538,蝴蝶刀（★） | 北方森林 (久经沙场),¥ 6080,2025-07-15,2025-07-19 11:49:08
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4199,2025-07-19,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4150,2025-07-19,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4100,2025-07-19,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4080,2025-07-18,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4150,2025-07-18,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4147,2025-07-18,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4114.99,2025-07-18,2025-07-19 11:49:15
1116167,流浪者匕首（★） | 渐变大理石 (崭新出厂),¥ 4100,2025-07-18,2025-07-19 11:49:15
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4299.9,2025-07-18,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4900,2025-07-16,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4888,2025-07-15,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 5000,2025-07-15,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4194.5,2025-07-14,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4000,2025-07-13,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4156.84,2025-07-13,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4050,2025-07-12,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4150,2025-07-12,2025-07-19 11:49:23
43142,M9 刺刀（★） | 都市伪装 (战痕累累),¥ 4200,2025-07-12,2025-07-19 11:49:23
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 5200,2025-07-19,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 5190,2025-07-19,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 5130,2025-07-18,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 5100,2025-07-18,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 4998.5,2025-07-18,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 5000,2025-07-18,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 4996,2025-07-17,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 4995,2025-07-17,2025-07-19 11:49:32
776798,骷髅匕首（★） | 屠夫 (略有磨损),¥ 5300,2025-07-16,2025-07-19 11:49:32
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9488,2025-07-18,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9200,2025-07-18,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9850,2025-07-16,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9899,2025-07-15,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9888,2025-07-15,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9600,2025-07-15,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9950,2025-07-15,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9900,2025-07-14,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 10000,2025-07-14,2025-07-19 11:49:45
42968,爪子刀（★） | 黑色层压板 (久经沙场),¥ 9900,2025-07-13,2025-07-19 11:49:45
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2960,2025-07-18,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2860,2025-07-18,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2833,2025-07-18,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2500,2025-07-18,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2853.4,2025-07-17,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2720,2025-07-16,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2800,2025-07-16,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2930,2025-07-16,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 3300,2025-07-15,2025-07-19 11:50:08
776905,骷髅匕首（★） | 表面淬火 (破损不堪),¥ 2889,2025-07-15,2025-07-19 11:50:08
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2080,2025-07-19,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2077,2025-07-18,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2066,2025-07-18,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2200,2025-07-18,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2110,2025-07-18,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 1990,2025-07-18,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2130,2025-07-18,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 1900,2025-07-17,2025-07-19 11:50:15
42685,折叠刀（★） | 自动化 (久经沙场),¥ 2100,2025-07-17,2025-07-19 11:50:15
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6100,2025-07-17,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6100,2025-07-16,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6185,2025-07-14,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6100,2025-07-14,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6180,2025-07-13,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6120,2025-07-11,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6170,2025-07-10,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6150,2025-07-10,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6229,2025-07-09,2025-07-19 11:50:29
43019,爪子刀（★） | 噩梦之夜 (战痕累累),¥ 6200,2025-07-06,2025-07-19 11:50:29
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6550,2025-07-18,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6645,2025-07-18,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6500,2025-07-18,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6530,2025-07-18,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6450,2025-07-18,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6499,2025-07-18,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6310,2025-07-17,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6666,2025-07-16,2025-07-19 11:50:37
1116208,骷髅匕首（★） | 渐变大理石 (崭新出厂),¥ 6750,2025-07-16,2025-07-19 11:50:37
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 752.5,2025-07-19,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 950,2025-07-19,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 757,2025-07-19,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 758,2025-07-19,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 757,2025-07-18,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 756.5,2025-07-18,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 753,2025-07-18,2025-07-19 11:50:43
42501,鲍伊猎刀（★） | 外表生锈 (战痕累累),¥ 760,2025-07-18,2025-07-19 11:50:43
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1700,2025-07-19,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1780,2025-07-19,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1900,2025-07-19,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1917,2025-07-18,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1911,2025-07-18,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1770,2025-07-18,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1766.6,2025-07-18,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1660,2025-07-17,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1798,2025-07-17,2025-07-19 11:50:51
1115923,流浪者匕首（★） | 致命紫罗兰 (久经沙场),¥ 1790,2025-07-17,2025-07-19 11:50:51
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 5380,2025-07-18,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 5400,2025-07-18,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 5299.49,2025-07-18,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 7079,2025-07-18,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 7098.5,2025-07-18,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 5200,2025-07-17,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 6900,2025-07-17,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 5666,2025-07-16,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 7600,2025-07-16,2025-07-19 11:50:57
42389,刺刀（★） | 多普勒 (崭新出厂),¥ 5585,2025-07-16,2025-07-19 11:50:57
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 5700,2025-07-18,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 5820,2025-07-15,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6020,2025-07-15,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6015,2025-07-14,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 5820,2025-07-14,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6048,2025-07-13,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6000,2025-07-12,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6025,2025-07-11,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6000,2025-07-10,2025-07-19 11:51:04
43043,爪子刀（★） | 致命紫罗兰 (战痕累累),¥ 6025.5,2025-07-10,2025-07-19 11:51:04
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9950,2025-07-19,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9850,2025-07-19,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9800,2025-07-18,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9900,2025-07-18,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9500,2025-07-18,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9400,2025-07-18,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9599.9,2025-07-18,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9999,2025-07-16,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9995,2025-07-16,2025-07-19 11:51:11
871931,蝴蝶刀（★） | 自由之手 (崭新出厂),¥ 9200,2025-07-16,2025-07-19 11:51:11
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7139.5,2025-07-18,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7100,2025-07-18,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7300,2025-07-17,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7097,2025-07-17,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7788,2025-07-17,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7319,2025-07-16,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7500,2025-07-16,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7300,2025-07-16,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7300,2025-07-15,2025-07-19 11:51:20
42566,蝴蝶刀（★） | 噩梦之夜 (久经沙场),¥ 7379.5,2025-07-15,2025-07-19 11:51:20
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 9800,2025-07-18,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 9798.5,2025-07-18,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 9698,2025-07-17,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 10550,2025-07-15,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 10399,2025-07-15,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 10350,2025-07-15,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 10400,2025-07-15,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 10450,2025-07-14,2025-07-19 11:51:42
42969,爪子刀（★） | 黑色层压板 (略有磨损),¥ 10400,2025-07-14,2025-07-19 11:51:42
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 10000,2025-07-18,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9900,2025-07-18,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9848,2025-07-18,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9850,2025-07-18,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9450,2025-07-18,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9430,2025-07-18,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9340,2025-07-17,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9650,2025-07-16,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 9660,2025-07-16,2025-07-19 11:51:56
43055,M9 刺刀（★） | 自动化 (久经沙场),¥ 10250,2025-07-16,2025-07-19 11:51:56
